date,open,high,low,close,volume,amount
2026-03-10,1.435000,1.455000,1.431000,1.449000,765034060,1106138635
2026-03-11,1.449000,1.457000,1.429000,1.432000,645092946,928156321
2026-03-12,1.428000,1.442000,1.401000,1.412000,670294429,949839034
2026-03-13,1.402000,1.421000,1.394000,1.406000,543199294,763459156
2026-03-16,1.398000,1.415000,1.377000,1.413000,928860636,1295027020
2026-03-17,1.417000,1.419000,1.382000,1.384000,825247875,1157423767
2026-03-18,1.387000,1.403000,1.376000,1.400000,944742951,1313515965
2026-03-19,1.377000,1.384000,1.361000,1.368000,1037025862,1423232157
2026-03-20,1.373000,1.376000,1.344000,1.345000,755503072,1030054674
2026-03-23,1.320000,1.333000,1.280000,1.291000,1320483083,1725195722
2026-03-24,1.308000,1.319000,1.275000,1.317000,1027463584,1331872101
2026-03-25,1.321000,1.354000,1.321000,1.343000,848618299,1139546655
2026-03-26,1.344000,1.345000,1.312000,1.316000,778925124,1035126151
2026-03-27,1.296000,1.337000,1.294000,1.329000,782890789,1032107158
2026-03-30,1.303000,1.322000,1.296000,1.318000,674251876,883141562
2026-03-31,1.310000,1.323000,1.283000,1.285000,756323797,985961946
2026-04-01,1.312000,1.330000,1.308000,1.326000,1013727172,1337436490
2026-04-02,1.318000,1.321000,1.281000,1.290000,938588948,1218114373
2026-04-03,1.292000,1.298000,1.281000,1.285000,604728366,779835466
2026-04-07,1.288000,1.313000,1.288000,1.302000,727144524,947806746
2026-04-08,1.340000,1.383000,1.340000,1.383000,1574590274,2149019999
2026-04-09,1.366000,1.392000,1.361000,1.373000,921759602,1268519573
2026-04-10,1.388000,1.412000,1.388000,1.393000,980841876,1372438273
2026-04-13,1.384000,1.425000,1.382000,1.404000,782055776,1100611223
2026-04-14,1.426000,1.439000,1.416000,1.435000,939158118,1340821641
2026-04-15,1.447000,1.464000,1.429000,1.437000,1107660929,1603751648
2026-04-16,1.437000,1.455000,1.432000,1.455000,805112961,1162814289
2026-04-17,1.448000,1.465000,1.443000,1.454000,689122432,1001787388
2026-04-20,1.454000,1.482000,1.446000,1.482000,848718379,1249910900
2026-04-21,1.477000,1.477000,1.446000,1.458000,766729716,1115149011
2026-04-22,1.453000,1.483000,1.450000,1.482000,942321639,1383424530
2026-04-23,1.496000,1.498000,1.449000,1.463000,940723042,1387287955
2026-04-24,1.467000,1.504000,1.447000,1.485000,1348477519,1996326942
2026-04-27,1.505000,1.548000,1.497000,1.544000,1075954910,1642966147
2026-04-28,1.533000,1.559000,1.511000,1.520000,822154950,1263328819
2026-04-29,1.508000,1.528000,1.484000,1.526000,867815662,1311193814
2026-04-30,1.540000,1.615000,1.540000,1.603000,1642424377,2600250683
2026-05-06,1.665000,1.756000,1.660000,1.691000,1502565938,2575731133
2026-05-07,1.700000,1.719000,1.681000,1.715000,719146074,1222362959
2026-05-08,1.689000,1.691000,1.661000,1.677000,857428336,1438396774
2026-05-11,1.723000,1.765000,1.705000,1.754000,1209914454,2106242787
2026-05-12,1.752000,1.785000,1.723000,1.761000,888927625,1556818990
2026-05-13,1.726000,1.810000,1.713000,1.808000,885284050,1559442359
2026-05-14,1.828000,1.840000,1.760000,1.762000,1013511720,1816874601
2026-05-15,1.754000,1.808000,1.705000,1.733000,1404976193,2452368853
2026-05-18,1.710000,1.786000,1.710000,1.747000,1033514640,1813027695
2026-05-19,1.732000,1.815000,1.706000,1.815000,1258369298,2205425866
2026-05-20,1.805000,1.874000,1.800000,1.870000,1171682675,2166051644
2026-05-21,1.903000,1.933000,1.796000,1.804000,1478610455,2779458701
2026-05-22,1.813000,1.836000,1.784000,1.830000,1069611557,1937712096
2026-05-25,1.830000,1.940000,1.811000,1.936000,1428765109,2691960875
2026-05-26,1.930000,1.930000,1.863000,1.913000,1386189104,2621764475
2026-05-27,1.913000,1.942000,1.848000,1.857000,1326252199,2512082174
2026-05-28,1.835000,1.894000,1.833000,1.884000,1221853740,2280897790
2026-05-29,1.884000,1.895000,1.764000,1.791000,1724905686,3129526065
2026-06-01,1.787000,1.790000,1.699000,1.702000,1502383369,2612493338
2026-06-02,1.705000,1.748000,1.676000,1.727000,1348260196,2310085794
2026-06-03,1.728000,1.814000,1.728000,1.767000,1361345003,2415827014
2026-06-04,1.737000,1.798000,1.733000,1.776000,795435757,1411683812
2026-06-05,1.743000,1.772000,1.696000,1.707000,962170693,1666657776
2026-06-08,1.645000,1.670000,1.613000,1.634000,1066983272,1754074237
2026-06-09,1.665000,1.705000,1.642000,1.701000,1084111805,1814798925
2026-06-10,1.690000,1.759000,1.667000,1.691000,954143669,1635027123
2026-06-11,1.670000,1.714000,1.667000,1.701000,712063350,1202973548
2026-06-12,1.760000,1.768000,1.694000,1.701000,652769954,1133987462
2026-06-15,1.723000,1.790000,1.693000,1.788000,778704373,1363853989
2026-06-16,1.794000,1.804000,1.765000,1.797000,656133587,1171530932
2026-06-17,1.771000,1.881000,1.761000,1.878000,880811342,1602922877
2026-06-18,1.876000,1.976000,1.871000,1.953000,1120484872,2167743301
2026-06-22,1.957000,2.004000,1.917000,1.990000,937508448,1843790549
2026-06-23,1.971000,2.023000,1.930000,1.956000,1061573882,2093835640
2026-06-24,1.934000,2.040000,1.926000,2.036000,1184631946,2362923650
2026-06-25,2.050000,2.121000,2.044000,2.115000,871239101,1818537333
2026-06-26,2.078000,2.122000,2.018000,2.078000,1044057996,2167836636
2026-06-29,2.079000,2.180000,2.059000,2.180000,767571551,1634357789
2026-06-30,2.190000,2.281000,2.161000,2.273000,769757439,1718211805
2026-07-01,2.284000,2.321000,2.188000,2.218000,925847476,2088597293
2026-07-02,2.149000,2.172000,2.038000,2.048000,1423930209,2981395940
2026-07-03,2.025000,2.102000,2.008000,2.037000,882001844,1809071039
2026-07-06,2.065000,2.082000,1.970000,2.054000,953865550,1942406587
2026-07-07,2.024000,2.095000,2.011000,2.062000,817969718,1688825772
2026-07-08,2.072000,2.141000,2.022000,2.078000,785506691,1636865643
2026-07-09,2.102000,2.264000,2.084000,2.259000,1674365204,3633785128
2026-07-10,2.282000,2.314000,2.132000,2.141000,1325044742,2975578542
2026-07-13,2.085000,2.157000,2.018000,2.036000,1475525979,3070297020
2026-07-14,2.028000,2.072000,1.937000,2.065000,1357168694,2736265125
2026-07-15,2.074000,2.077000,1.950000,1.966000,1395818011,2791691421
2026-07-16,1.910000,1.990000,1.869000,1.888000,1379040612,2649040582
2026-07-17,1.862000,1.888000,1.737000,1.753000,2160955026,3902852062
2026-07-20,1.800000,1.818000,1.684000,1.760000,1736347401,3039258570
2026-07-21,1.780000,1.953000,1.701000,1.952000,2570558947,4716347874
2026-07-22,1.902000,1.976000,1.876000,1.894000,1621585795,3125102025
2026-07-23,1.904000,1.916000,1.810000,1.834000,1261471752,2333623069
2026-07-24,1.791000,1.872000,1.786000,1.826000,1035250619,1899286693
2026-07-27,1.810000,1.858000,1.763000,1.848000,896762931,1629895104
2026-07-28,1.800000,1.839000,1.715000,1.733000,1293708600,2292732664
2026-07-29,1.733000,1.752000,1.645000,1.723000,1499883625,2535481665
2026-07-30,1.690000,1.712000,1.599000,1.619000,1836430536,3021655512
2026-07-31,1.733000,1.772000,1.671000,1.676000,1840145728,3180427233
2026-08-03,1.641000,1.658000,1.586000,1.586000,1630559466,2622605038
2026-08-04,1.600000,1.669000,1.592000,1.655000,1603075557,2619247625
2026-08-05,1.649000,1.754000,1.648000,1.731000,1653118944,2834841061
2026-08-06,1.695000,1.766000,1.688000,1.739000,1025511333,1773384088
2026-08-07,1.730000,1.788000,1.724000,1.783000,1176641312,2075530440
2026-08-10,1.786000,1.796000,1.744000,1.777000,843204684,1488124860
2026-08-11,1.753000,1.793000,1.738000,1.751000,785014154,1385190771
2026-08-12,1.756000,1.788000,1.748000,1.777000,724767520,1284886834
2026-08-13,1.797000,1.824000,1.754000,1.758000,925924377,1668078560
2026-08-14,1.772000,1.780000,1.730000,1.758000,711099002,1247809640
2026-08-17,1.758000,1.830000,1.757000,1.830000,921083310,1657304151
2026-08-18,1.829000,1.841000,1.795000,1.832000,974660814,1774971909
2026-08-19,1.793000,1.795000,1.693000,1.707000,1597571089,2774409617
2026-08-20,1.720000,1.734000,1.676000,1.692000,1064397290,1814924885
2026-08-21,1.688000,1.715000,1.678000,1.692000,818261363,1385876797
